,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
486635225,,surface,"POLYGON ((299699.134525483 4632127.44710927, 299694.9279388955 4632135.432800978, 299686.3668001167 4632131.628292396, 299690.8334378001 4632122.246244066, 299684.1505875499 4632118.72236596, 299688.4711698622 4632110.355645659, 299692.5385870573 4632104.518550138, 299701.0821982323 4632095.855459324, 299709.063168482 4632091.430885203, 299711.9135181682 4632090.506313272, 299714.1868631144 4632093.309480459, 299717.236387823 4632093.557231484, 299722.7626516889 4632091.712992735, 299728.6782247231 4632091.891395308, 299730.5058333834 4632090.662172744, 299731.9645095525 4632088.432081123, 299739.4138870041 4632089.056377228, 299776.1719117665 4632092.236143959, 299778.7053881893 4632092.165034228, 299780.0868268514 4632089.848222188, 299784.03117184 4632090.582055711, 299787.8586018771 4632091.296947997, 299791.2595958384 4632091.923799255, 299789.4167310977 4632094.386908053, 299792.1683791277 4632096.16544724, 299775.0657841084 4632125.09316753, 299772.7798315808 4632123.912744697, 299759.9825940949 4632117.271159828, 299759.1827126547 4632118.982695444, 299741.1712352877 4632110.19836127, 299735.6348087543 4632122.044019197, 299719.9092720614 4632114.44014925, 299726.9333566444 4632097.252103188, 299726.6155088728 4632096.294249197, 299723.0489326054 4632097.172249516, 299718.6428411807 4632100.718570318, 299719.5322693172 4632105.74973471, 299712.04646915 4632109.749236407, 299707.3622685702 4632119.081815831, 299704.0156587398 4632117.431137965, 299702.8837552533 4632119.752072461, 299699.134525483 4632127.44710927))",56,,2528.187381758378,45.14620324568532,0.12527098048168023
486808673,,surface,"POLYGON ((299523.7260424707 4632667.059461547, 299546.6381367444 4632681.072745889, 299562.7722381575 4632692.009530338, 299558.0718765527 4632697.786735108, 299541.0458480261 4632718.700992522, 299526.5645130337 4632736.398953878, 299494.3003208843 4632706.980138707, 299512.5078961109 4632688.477281943, 299523.7260424707 4632667.059461547))",69,,2317.2345758490187,33.58310979491331,0.11481832771460276
486813961,,surface,"POLYGON ((299526.2614288753 4632934.975325789, 299495.5453682089 4632969.165009377, 299467.8877423911 4632944.506315486, 299498.5954895578 4632910.316746665, 299526.2614288753 4632934.975325789))",79,,1703.0596812531808,21.557717484217477,0.08438613277984998
486813964,,surface,"POLYGON ((299396.4110658341 4633003.267739148, 299415.3997159541 4632983.020162963, 299387.7192261018 4632957.262276347, 299382.2317338248 4632963.117323968, 299368.739192443 4632977.520795768, 299369.6353195419 4632978.351242763, 299396.4110658341 4633003.267739148))",35,1.0,1049.3931593760406,29.9826616964583,0.05199713871460512
486813966,,surface,"POLYGON ((299393.8157553181 4632907.162606481, 299346.3693466875 4632960.014661019, 299354.393431258 4632971.345836946, 299376.7412912502 4632945.525214775, 299380.5730185941 4632941.383607736, 299389.9675700944 4632950.020395847, 299413.1766571663 4632924.964657698, 299393.8157553181 4632907.162606481))",41,2.0,1394.2889602423274,34.00704781078847,0.06908662956891211
486813968,,surface,"POLYGON ((299455.3096749831 4632833.591256038, 299422.52286982 4632869.228524754, 299444.7414077207 4632889.628387938, 299453.2702854538 4632880.487490381, 299451.1939535535 4632878.478966229, 299475.9579002786 4632851.946237098, 299455.3096749831 4632833.591256038))",61,1.0,1371.4559873508242,22.4828850385381,0.0679552621227852
486813971,,surface,"POLYGON ((299500.2284826558 4632725.660148174, 299520.7693298595 4632744.329433883, 299485.3712487664 4632785.862676091, 299463.4318114552 4632765.343705433, 299500.2284826558 4632725.660148174))",60,,1569.824802488139,26.16374670813565,0.07778438165266643
486814921,,surface,"POLYGON ((299676.8904251017 4632914.774099343, 299685.7020603451 4632925.161164666, 299719.3173827578 4632899.458611787, 299711.7693482925 4632888.780433836, 299676.8904251017 4632914.774099343))",24,2.0,572.1452511148157,23.83938546311732,0.028349637808587087
542069421,P-1 Parking Lot,surface,"POLYGON ((299933.7448264542 4633094.140773054, 299931.5249174207 4633076.045413569, 299975.9077586276 4633070.622127944, 299970.7717488692 4633089.612789956, 299933.7448264542 4633094.140773054))",30,,747.5363354695448,24.917877848984826,0.03704021717916391
542069647,,surface,"POLYGON ((299821.3035921962 4633000.91838711, 299800.455014226 4633023.639532655, 299791.6516111292 4633015.607939596, 299790.4822411556 4633016.885357536, 299780.5784282013 4633007.851217185, 299802.580387375 4632983.875271258, 299821.3035921962 4633000.91838711))",35,,803.6185157104028,22.960529020297223,0.0398190735871238
549813933,,surface,"POLYGON ((299094.0371841339 4633056.996418159, 299110.8134108958 4633090.727984402, 299152.4108639241 4633134.861805728, 299161.3960108829 4633133.386374896, 299161.599846265 4633136.492123785, 299182.764848723 4633136.007197058, 299182.5495980396 4633108.587705813, 299170.0319768902 4633095.605264552, 299141.5561082864 4633093.862506314, 299102.8941742546 4633050.968418417, 299094.0371841339 4633056.996418159))",64,,2767.6608600247387,43.24470093788654,0.13713682461896118
685443177,,surface,"POLYGON ((299722.7371450097 4632422.996283678, 299708.8938155933 4632402.471472295, 299684.1607658478 4632418.945632905, 299673.8751818759 4632405.821836311, 299699.7220511227 4632387.271683311, 299704.7235997024 4632394.576538218, 299725.6535236927 4632379.131568855, 299734.5975343172 4632372.601944812, 299757.7109619509 4632400.878586802, 299754.1416614291 4632403.134594273, 299722.7371450097 4632422.996283678))",78,,1918.102790379622,24.59106141512336,0.09504145893188629
685443180,,surface,"POLYGON ((299811.4319137565 4633082.449340676, 299800.8935565274 4633072.421763131, 299820.669047753 4633050.564159689, 299825.4850378199 4633056.607466425, 299830.2467233241 4633052.128861434, 299838.412817901 4633060.556206421, 299841.6592260542 4633057.764774789, 299845.4998048291 4633056.301267873, 299857.1641103591 4633053.140234491, 299859.9104407587 4633070.142906173, 299861.394427773 4633072.079263956, 299862.8516145773 4633073.060708354, 299869.6273171559 4633073.115025665, 299870.3280756485 4633080.01838011, 299868.4519117717 4633080.693326596, 299869.0665971789 4633086.899015868, 299847.8116376788 4633088.02894219, 299847.1544721471 4633081.791108682, 299845.5188213799 4633080.670215307, 299839.0079088359 4633088.864998952, 299829.1901055435 4633100.064060197, 299811.4319137565 4633082.449340676))",98,,1890.9830971179838,19.29574588895902,0.09369768568558326
711353162,,surface,"POLYGON ((299917.1540119282 4632727.641980635, 299898.4713608074 4632702.874348237, 299913.3903806228 4632671.707832489, 299932.8574351342 4632707.843688534, 299937.866430975 4632713.948335893, 299917.1540119282 4632727.641980635))",40,,1049.8432173160481,26.246080432901202,0.052019438960158565
751132185,,surface,"POLYGON ((299816.1678561459 4632590.21519651, 299833.6869603287 4632612.303877574, 299840.7612227682 4632615.872442294, 299868.560364747 4632629.882928658, 299876.4777737111 4632624.693535212, 299880.9307959577 4632616.31208993, 299881.4929903447 4632615.018391886, 299882.1962788459 4632613.420700775, 299884.7041995962 4632607.705244247, 299900.3514976286 4632571.973318853, 299872.1082578251 4632557.841812403, 299864.081769357 4632552.33304215, 299816.1678561459 4632590.21519651))",74,4.0,3679.355202352468,49.72101624800632,0.18231102530797894
751132186,Lot 81,surface,"POLYGON ((299835.4352032943 4632553.159146696, 299818.2257512904 4632528.483690539, 299812.2711695616 4632526.606136319, 299799.433768487 4632520.876866783, 299773.2011530584 4632509.389602692, 299770.2746727556 4632506.115814487, 299759.7227992154 4632490.899143681, 299809.837290286 4632492.014914332, 299844.1623494569 4632495.363198488, 299840.5674928717 4632521.589293257, 299853.5922577251 4632537.847915816, 299835.4352032943 4632553.159146696))",75,6.0,2689.588746227052,35.86118328302736,0.13326837312905962
751132187,,surface,"POLYGON ((299804.1289035933 4632574.429028298, 299831.6964873435 4632552.930699457, 299812.2711695616 4632526.606136319, 299799.433768487 4632520.876866783, 299789.049589975 4632529.991582318, 299776.6834491139 4632540.1620675, 299804.1289035933 4632574.429028298))",50,2.0,1552.8305138555756,31.056610277111513,0.0769423193850709
751132188,,surface,"POLYGON ((299776.6834491139 4632540.1620675, 299756.9797592321 4632514.589984945, 299770.2746727556 4632506.115814487, 299773.2011530584 4632509.389602692, 299789.049589975 4632529.991582318, 299776.6834491139 4632540.1620675))",26,,500.77952008543855,19.260750772516868,0.024813485716638883
760571438,,surface,"POLYGON ((300047.0975720419 4632250.766623577, 300051.9822321872 4632253.318890653, 300072.3012180878 4632263.194972516, 300088.0010994519 4632270.800294325, 300090.6274803248 4632265.148285667, 300097.7404658083 4632268.015952418, 300101.2874914983 4632259.026666297, 300079.6871197228 4632247.919608844, 300084.2558333917 4632238.012690674, 300085.6768074159 4632235.028092234, 300060.2622051361 4632223.083436339, 300047.0975720419 4632250.766623577))",11,1.0,1235.8333339582398,112.34848490529453,0.06123519742797618
760571439,,surface,"POLYGON ((300023.6208240206 4632237.967686258, 300033.5794683432 4632242.411256876, 300036.1975881633 4632243.582446543, 300039.9667424826 4632234.80914653, 300035.3796341476 4632232.493017261, 300036.3146618425 4632229.966524793, 300029.4758345829 4632226.50227462, 300024.6325696551 4632235.805749044, 300023.6208240206 4632237.967686258))",5,,154.08082010598903,30.816164021197807,0.0076346617135135035
760571440,,surface,"POLYGON ((299967.7403354943 4632156.091757936, 299982.4172249443 4632163.369959455, 299983.266367962 4632161.634845711, 299994.0578304752 4632139.740944928, 299994.9939916321 4632137.847820128, 299980.4951261576 4632131.286902411, 299967.7403354943 4632156.091757936))",8,,454.61522337138916,56.826902921423645,0.022526057674578954
760571441,,surface,"POLYGON ((300003.736852415 4632173.640078757, 299992.5756626984 4632167.818990671, 299993.1336731714 4632165.780895019, 299983.266367962 4632161.634845711, 299994.0578304752 4632139.740944928, 300010.0011299112 4632147.417077587, 300002.0019207296 4632163.05419188, 300000.5255215048 4632165.840339335, 300006.2406813862 4632168.658215782, 300003.736852415 4632173.640078757))",12,,469.78215367852624,39.148512806543856,0.0232775748462021
760588369,,surface,"POLYGON ((299786.638906144 4632710.324461664, 299801.0856993668 4632729.276709071, 299811.2857799401 4632723.978707927, 299821.6249224442 4632739.034717687, 299818.3161582939 4632740.794446063, 299767.5373416884 4632762.733372826, 299745.539520748 4632734.480994291, 299786.638906144 4632710.324461664))",95,,2025.6796431065227,21.322943611647606,0.10037186201651022
760588370,,surface,"POLYGON ((299753.5759184188 4632365.512813135, 299755.4841502731 4632360.347543079, 299755.3039617062 4632358.074561859, 299769.7233868074 4632331.311190005, 299790.2907435899 4632340.846138819, 299782.2233742788 4632354.029624159, 299768.3282354084 4632346.463200537, 299766.3754167594 4632350.040646403, 299770.5425669593 4632352.201707286, 299767.6632903568 4632355.349551954, 299769.8674679922 4632356.876748591, 299765.2757664099 4632359.728180865, 299763.7464604381 4632357.959792619, 299753.5759184188 4632365.512813135))",15,,482.9140679575381,32.19427119716921,0.02392825754053192
760588371,,surface,"POLYGON ((299781.3891727356 4632356.88669852, 299792.7817219422 4632344.298847402, 299798.3733020305 4632348.34238575, 299803.2739049105 4632352.349759621, 299805.7227317059 4632356.670421148, 299790.8532583352 4632365.033125327, 299781.3891727356 4632356.88669852))",8,,266.1656747636416,33.2707093454552,0.0131884350379991
760588372,,surface,"POLYGON ((299759.1684611662 4632325.173415076, 299772.0917172323 4632298.707640829, 299772.2727868024 4632298.34696174, 299754.8032241579 4632289.602969977, 299745.5962619676 4632284.994216497, 299741.81012483 4632292.556923288, 299752.7785357577 4632297.727402912, 299742.6929239075 4632318.079521589, 299759.1684611662 4632325.173415076))",17,,642.0508351643045,37.76769618613556,0.03181344002443918
760588373,,surface,"POLYGON ((299776.4042453893 4632288.574327337, 299782.9279849913 4632276.367609107, 299758.6950445969 4632264.779767371, 299753.0088168675 4632277.207470314, 299776.4042453893 4632288.574327337))",11,,363.39335539863475,33.035759581694066,0.01800603952846772
760588374,,surface,"POLYGON ((299776.7503123815 4632258.850095299, 299782.8800972889 4632262.222887806, 299784.0114844509 4632260.179789684, 299788.9235474188 4632262.519978156, 299794.3775851694 4632250.10993805, 299798.1999560036 4632251.53616512, 299801.5681764972 4632245.074236571, 299798.3255781411 4632243.276139118, 299816.2885149429 4632208.579211457, 299796.7483400841 4632199.815430596, 299797.870081868 4632197.428122653, 299788.869869979 4632193.080203005, 299787.4257536243 4632196.421113267, 299782.1664462598 4632194.446266016, 299766.8107043519 4632225.180765493, 299771.5150450185 4632228.115731037, 299769.3731210015 4632232.065190095, 299764.1072876047 4632229.85718043, 299762.3356309091 4632234.262968275, 299783.9274488934 4632244.747047006, 299783.2510212375 4632245.821709817, 299778.3306388904 4632243.481757993, 299772.395262464 4632255.327478851, 299777.8919836814 4632257.17341617, 299776.7503123815 4632258.850095299))",60,3.0,1961.7844762723446,32.69640793787241,0.09720587429933752
760588375,,surface,"POLYGON ((299675.8479150755 4632281.007556511, 299686.3351308109 4632278.512787728, 299717.9428974799 4632225.308099562, 299647.8131891638 4632190.895529638, 299631.9046742052 4632221.168047376, 299675.8479150755 4632281.007556511))",147,,4058.0642164284154,27.605879023322554,0.20107595145738028
760588376,178 Clifford Street,surface,"POLYGON ((299645.4181306933 4632311.021143761, 299619.7788671267 4632329.865684724, 299617.9893423307 4632325.937716854, 299616.9816519927 4632322.321157614, 299611.6375759309 4632303.124596287, 299610.5567003486 4632282.108072468, 299611.4174767092 4632280.494817217, 299619.8841266636 4632274.13403613, 299639.1702698421 4632259.646220948, 299644.1117625864 4632255.929229455, 299651.1680019625 4632265.943329106, 299629.3930459221 4632282.090096253, 299636.3532041868 4632291.051202473, 299632.0107268072 4632294.784712054, 299645.4181306933 4632311.021143761))",50,1.0,1447.3846179574305,28.947692359148608,0.07171750461768502
760588377,170 Clifford Street,surface,"POLYGON ((299641.7381901377 4632362.608256385, 299668.3863706926 4632343.57987966, 299654.404887373 4632323.770230797, 299627.1049550644 4632343.272573627, 299641.7381901377 4632362.608256385))",36,,803.5906144746014,22.32196151318337,0.039817691088662364
760588378,Lifespan Parking Lot,surface,"POLYGON ((299672.0378312019 4632423.275454872, 299655.6921069872 4632402.154274983, 299632.4809751709 4632419.241506271, 299641.0462711451 4632428.235307171, 299640.8644933979 4632431.529684223, 299646.642761601 4632437.779229405, 299648.9246534895 4632440.593244592, 299672.0378312019 4632423.275454872))",30,,769.5164844707714,25.650549482359047,0.03812932743910122
760588379,,surface,"POLYGON ((299540.7116008534 4632461.624672787, 299573.3084621263 4632437.772617802, 299548.7758661383 4632404.869201858, 299542.6291965402 4632392.318233273, 299538.9079964802 4632381.47708876, 299524.5960434733 4632363.821657341, 299510.6704323428 4632349.266867069, 299498.3898196687 4632340.299854566, 299487.2426530377 4632334.690285671, 299485.5523315105 4632338.138201234, 299479.8046119285 4632339.488806853, 299474.7335162726 4632333.563987813, 299470.7093321666 4632338.266547193, 299465.2979083629 4632341.2301232, 299459.1929376493 4632346.135650815, 299454.5498088149 4632350.111090073, 299452.8222336208 4632351.937649002, 299461.4276780454 4632362.052478368, 299464.7891157174 4632362.4580321, 299488.4963862994 4632345.578545991, 299495.9072543767 4632355.782556777, 299499.8203219607 4632352.449962161, 299502.2789134295 4632355.336755473, 299503.0457706332 4632355.115176534, 299508.4580550682 4632361.941641148, 299506.4452511675 4632363.676192002, 299513.1287092359 4632372.844985382, 299510.9314909971 4632374.22912135, 299517.579070079 4632384.487943019, 299521.7573028315 4632381.125682062, 299530.1286005818 4632391.491640386, 299536.8400311583 4632408.460579416, 299517.3168932917 4632421.888582533, 299516.0379568965 4632429.325397833, 299540.7116008534 4632461.624672787))",87,7.0,3445.899270619132,39.60803759332336,0.17074334892508405
760588380,,surface,"POLYGON ((299422.4764087084 4632456.136441329, 299429.7018269174 4632450.877106587, 299428.2047354284 4632450.552494919, 299426.2142801679 4632447.463651368, 299484.0031542314 4632405.156280853, 299476.1948809788 4632393.529954057, 299476.560201075 4632396.175551528, 299474.975900097 4632397.775829405, 299466.2914826624 4632399.042323326, 299463.6502655129 4632397.938663593, 299461.689380881 4632391.17076862, 299459.8104953584 4632384.067196065, 299459.4757625118 4632382.509756124, 299442.0535601306 4632360.08579558, 299437.8930031914 4632354.02427531, 299439.0011024239 4632353.226360957, 299435.5281975549 4632348.856819245, 299432.2995264226 4632348.1475102, 299398.0015824061 4632373.881598571, 299402.0334565415 4632387.780975244, 299406.3314831972 4632384.837546377, 299409.8118233163 4632388.584569407, 299434.0313090113 4632370.712590719, 299430.7565077667 4632366.293031454, 299436.7305400185 4632361.757868678, 299438.5859267085 4632364.7727268, 299434.3673140157 4632367.880587877, 299446.1222094892 4632383.574176034, 299450.9378006627 4632380.116164087, 299452.3374828845 4632379.932348832, 299453.6851995697 4632380.561201504, 299454.4746533137 4632381.439111232, 299455.3362885145 4632384.293002162, 299459.2424499235 4632398.751559419, 299459.3923849535 4632400.536443378, 299458.7830944578 4632401.631478447, 299457.7011683477 4632402.47310394, 299454.0797517998 4632403.463916687, 299412.3014713452 4632415.039910397, 299410.3737025192 4632419.205720377, 299417.0213874558 4632442.766024088, 299418.3450498744 4632446.973746522, 299421.7788264975 4632453.500188827, 299422.3698681406 4632454.417011702, 299422.4951451402 4632455.32470752, 299422.4764087084 4632456.136441329))",77,6.0,2938.720233694754,38.16519784019161,0.14561276893180758
760588381,,surface,"POLYGON ((299420.4960674753 4632455.180900224, 299416.6734037681 4632447.831962868, 299414.9241943342 4632442.680539414, 299413.6403734164 4632439.594051879, 299410.3992496177 4632439.918560724, 299404.4511540447 4632441.530454093, 299405.9848507387 4632446.999084279, 299406.5206276292 4632450.384418573, 299404.422314568 4632452.03250695, 299402.0080520064 4632449.244511514, 299400.6445417787 4632448.349414999, 299396.6438895704 4632450.928889014, 299392.9566635466 4632446.031999789, 299382.0864647453 4632452.927402436, 299389.4585488804 4632462.932374625, 299389.5644178157 4632466.696509743, 299392.9050805199 4632467.54710829, 299396.6851639821 4632473.085906123, 299420.4960674753 4632455.180900224))",24,,633.6119070049727,26.400496125207198,0.031395293485000836
760588382,,surface,"POLYGON ((299278.7430557924 4632421.597434776, 299304.886151309 4632403.859769782, 299311.7079813269 4632412.324412806, 299316.2422049445 4632408.618635265, 299334.1105074224 4632431.818741115, 299318.9669815241 4632441.645911211, 299313.8458513426 4632440.445393478, 299313.6011919438 4632442.385840752, 299315.6902655784 4632442.182600958, 299312.4946033928 4632450.917988128, 299304.9786582047 4632455.007703323, 299301.0080176574 4632453.630361801, 299293.9133580931 4632445.217856908, 299295.7345543096 4632443.766443734, 299278.7430557924 4632421.597434776))",46,,1478.9727576418863,32.15158168786709,0.07328268813945066
760588383,,surface,"POLYGON ((299297.0930017512 4632466.342026003, 299304.3971487641 4632457.679937555, 299301.0080176574 4632453.630361801, 299293.9133580931 4632445.217856908, 299292.9712806295 4632445.711088329, 299292.5157480692 4632445.179397229, 299278.7355685289 4632455.301667946, 299280.1223710106 4632455.251529448, 299293.7668017126 4632464.824318315, 299297.0930017512 4632466.342026003))",8,,271.7948619722987,33.974357746537336,0.013467359696049149
760588384,,surface,"POLYGON ((299249.3230442647 4632460.8299929, 299253.67172396 4632454.373508395, 299253.5618366918 4632452.831971956, 299252.323967178 4632452.266739683, 299258.7014150987 4632443.463997426, 299265.2995880742 4632446.934294937, 299268.6035155787 4632448.841552391, 299269.0953989816 4632449.483343452, 299268.3707432836 4632451.203940172, 299289.9406217147 4632463.854078295, 299292.5790596441 4632466.335694484, 299285.3803903646 4632476.972842285, 299281.6009312799 4632479.435035598, 299249.3230442647 4632460.8299929))",28,,733.5094337498517,26.196765491066135,0.03634518810646757
760588385,,surface,"POLYGON ((299211.9369289385 4632516.788925085, 299225.8265990616 4632526.510254184, 299239.011215304 4632506.45899398, 299250.8315636619 4632514.427288419, 299255.068874609 4632508.740695126, 299256.5899758374 4632504.897429217, 299259.9616280697 4632506.258265655, 299260.9959168092 4632504.906776066, 299262.2182337457 4632505.805820195, 299274.440748686 4632489.371029832, 299268.489632727 4632486.738174148, 299266.7349206299 4632486.120810594, 299263.9655395119 4632484.598558756, 299259.5505405791 4632482.200289584, 299242.1450212374 4632470.722073155, 299222.0546695631 4632501.480082583, 299211.9369289385 4632516.788925085))",54,8.0,1507.856185483287,27.923262694134944,0.0747138539428523
760588386,,surface,"POLYGON ((299172.8433097554 4632573.785181548, 299193.0429997708 4632588.851662234, 299198.3453396919 4632582.023799004, 299200.0345263353 4632582.676326867, 299203.4791622416 4632578.067696119, 299196.8206937638 4632573.043415382, 299201.3495708052 4632567.381913447, 299201.4987633005 4632565.299685551, 299194.3784171439 4632564.833400863, 299190.7578195571 4632562.601721641, 299182.4001444402 4632560.703441743, 299172.8433097554 4632573.785181548))",12,,484.4745574902445,40.37287979085371,0.02400557936216745
760588387,,surface,"POLYGON ((299122.1292265194 4632642.577029167, 299149.4708823109 4632606.636094624, 299148.2436024521 4632604.970450266, 299160.8802527657 4632587.612552189, 299178.8417055289 4632600.83067755, 299136.7438359595 4632653.544581895, 299130.0394746865 4632648.366082218, 299128.7455995874 4632649.058157554, 299123.909973402 4632645.004952957, 299123.8805768887 4632643.961209963, 299122.1292265194 4632642.577029167))",48,,1338.6949875242865,27.88947890675597,0.06633196370770642
760588388,,surface,"POLYGON ((299154.3257129489 4632667.751225539, 299173.5757168267 4632641.717197661, 299170.0103401106 4632639.083927527, 299169.568158197 4632638.140707619, 299170.1490666065 4632636.335245612, 299174.9502739861 4632630.310455741, 299178.7379938647 4632633.459753201, 299183.7556110476 4632627.74002509, 299186.4446710889 4632629.95347724, 299188.3926583641 4632627.398329453, 299189.3569007876 4632627.693442008, 299193.0718974933 4632624.421798409, 299198.5624734097 4632616.899661702, 299179.6848115208 4632603.318352534, 299137.9146711822 4632655.567412278, 299154.3257129489 4632667.751225539))",40,,1309.9100776847758,32.74775194211939,0.06490567944385399
760588389,,surface,"POLYGON ((299160.8321253963 4632672.690846085, 299164.5239875381 4632668.00855498, 299159.5665816089 4632664.647729541, 299155.9037425216 4632668.884707811, 299160.8321253963 4632672.690846085))",2,,35.22122253637139,17.610611268185696,0.0017452017649997019
760594426,,surface,"POLYGON ((299611.8270872337 4632556.637668503, 299613.3366637581 4632555.928512143, 299610.3434023404 4632551.167599381, 299656.8952484162 4632521.934386094, 299660.6741579527 4632527.440005095, 299661.7827601787 4632526.364300724, 299667.2502521871 4632534.278334562, 299675.8648796494 4632545.626610924, 299674.850139095 4632546.78857617, 299678.2176346362 4632551.261192538, 299656.4717027941 4632567.81828027, 299663.6172650508 4632578.063228828, 299649.9985494644 4632588.613617945, 299640.8733688301 4632575.957338566, 299639.2349988044 4632575.336618686, 299630.7289401266 4632581.46514834, 299626.1941922996 4632575.980779094, 299617.883636069 4632565.10185001, 299611.8270872337 4632556.637668503))",72,3.0,2384.6132154388865,33.11962799220676,0.11815692053641885
760594427,,surface,"POLYGON ((299711.0079787014 4632592.022921383, 299678.2176346362 4632551.261192538, 299656.4717027941 4632567.81828027, 299663.6172650508 4632578.063228828, 299638.7975208066 4632596.751400251, 299645.5836771132 4632605.150655955, 299647.6187807589 4632603.915573135, 299649.1397641083 4632605.684169616, 299659.2801289967 4632597.665095458, 299668.9001661444 4632590.060698483, 299666.1100398094 4632585.427408562, 299668.9123829125 4632583.3929141, 299679.7063438335 4632598.347072468, 299683.685399311 4632595.590565533, 299691.2238819344 4632606.213436552, 299711.0079787014 4632592.022921383))",77,,1779.0795624460009,23.104929382415595,0.08815289671587676
760594428,,surface,"POLYGON ((299770.9843161742 4632602.162516681, 299782.9692161676 4632592.925043749, 299725.6859836789 4632566.796770874, 299714.4695880384 4632575.279342535, 299735.9827113249 4632604.011986038, 299759.1837650265 4632586.580861541, 299770.9843161742 4632602.162516681))",32,,1050.7441990696877,32.83575622092774,0.05206408235506232
760594430,Regency Plaza Parking,surface,"POLYGON ((299134.7129255879 4632750.25792776, 299122.0400942087 4632740.346943798, 299124.1664105566 4632737.042217174, 299114.4981032622 4632731.102669651, 299134.367672111 4632708.484811586, 299132.3671648868 4632707.107646406, 299142.8360394324 4632695.133618676, 299145.6373058 4632697.199433034, 299147.4975101604 4632694.480057016, 299166.0691026689 4632710.481293249, 299162.7764026568 4632722.253203311, 299136.6505527105 4632752.059137238, 299134.7129255879 4632750.25792776))",71,,1527.9901696045285,21.520988304289133,0.07571148724727783
760594432,,surface,"POLYGON ((299732.7803383853 4633324.674593783, 299742.7722932129 4633314.070545875, 299733.1593557617 4633304.728284563, 299728.941481229 4633309.325046355, 299731.7375299938 4633313.291435555, 299731.9015627207 4633319.131956657, 299732.3884091763 4633323.7410463, 299732.7803383853 4633324.674593783))",8,,127.77793715894329,15.972242144867911,0.006331361190757316
760598455,Cathedral Square,surface,"POLYGON ((299252.9938935423 4632606.610812635, 299235.7961226618 4632593.348789097, 299234.4537428202 4632590.84182518, 299236.5604225174 4632587.426567272, 299247.0646331412 4632573.151446486, 299249.5723661713 4632571.580682923, 299253.6191035716 4632571.233422274, 299263.8869280203 4632573.366946964, 299277.9293711435 4632577.594521671, 299288.1909278219 4632579.506007858, 299293.3240698675 4632576.705685534, 299295.9731403922 4632571.88612953, 299298.310182304 4632572.520449725, 299319.8598676507 4632534.242929558, 299328.4516102606 4632518.165978028, 299341.9750890011 4632528.764595114, 299313.6367751188 4632560.64337494, 299308.5389332121 4632573.266082448, 299307.7170104809 4632572.711363028, 299306.1443479005 4632574.722516387, 299309.411936184 4632577.408681851, 299284.1740689002 4632606.022204366, 299267.5868087014 4632620.357345195, 299259.193466987 4632616.893130244, 299238.1000343421 4632644.190048567, 299230.8101463891 4632634.449612493, 299240.4346413176 4632621.99945516, 299253.2094384095 4632607.771552438, 299252.9938935423 4632606.610812635))",47,,3087.770393105806,65.6972424065065,0.1529981628092926
760598456,,surface,"POLYGON ((299341.8841427081 4632443.979296644, 299325.5797314808 4632454.794781592, 299327.2346976318 4632459.548791068, 299322.8601172183 4632457.404932095, 299320.265904368 4632459.744857144, 299331.0297913712 4632472.710264203, 299333.5453322021 4632472.006083851, 299334.6295821891 4632474.498102264, 299331.1973985658 4632476.894935966, 299330.2759964024 4632477.532042553, 299336.0695854318 4632485.203312395, 299340.2328897195 4632488.997762005, 299342.5242341388 4632489.188886332, 299345.3067560107 4632489.110607579, 299340.6075180272 4632493.15438479, 299343.1179162584 4632496.995336817, 299347.6081392521 4632494.09090916, 299352.3352614673 4632499.903078873, 299366.2805116343 4632490.9208873, 299365.7133773038 4632489.081064565, 299368.3701073756 4632486.894971622, 299366.0533849048 4632483.437498533, 299372.8983549679 4632480.022354214, 299343.9361723463 4632442.754763597, 299341.8841427081 4632443.979296644))",50,,1517.6313812650433,30.352627625300865,0.07519821217073386
760598457,,surface,"POLYGON ((299374.1755160569 4632524.836194678, 299377.9202430913 4632520.252553537, 299375.6476313286 4632517.771731159, 299375.7902002704 4632516.634253166, 299384.9287670145 4632509.354153898, 299389.5705592734 4632504.74528851, 299386.1646342914 4632500.096077732, 299383.8511213885 4632499.11658083, 299380.9577400679 4632496.731003838, 299367.9495138598 4632507.109199779, 299361.5286431168 4632513.779475482, 299368.3763285184 4632519.031943761, 299374.1755160569 4632524.836194678))",12,2.0,341.31507504751556,28.442922920626298,0.016912066887479968
760598458,,surface,"POLYGON ((299389.1682642883 4632537.138219195, 299394.0449849209 4632533.789564626, 299389.3467035676 4632526.93199109, 299384.6411042244 4632531.931587435, 299389.1682642883 4632537.138219195))",3,2.0,48.15484378747213,16.051614595824045,0.0023860590950355856
760598459,,surface,"POLYGON ((299397.7924734806 4632549.697173345, 299399.1638288014 4632548.802946767, 299413.041646381 4632539.789402555, 299415.6978754511 4632543.792962076, 299407.5585470815 4632554.089725688, 299405.9596216123 4632555.168149721, 299402.5769115138 4632555.18549954, 299397.7924734806 4632549.697173345))",6,7.0,129.96627835951656,21.66104639325276,0.006439792887633205
