,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
165,"LINESTRING (-71.4090346 41.817721, -71.408973 41.817662)",201708117.0,201423873.0,0.0,19395298.0,,unclassified,False,Chestnut Street,8.313,,,24.0
166,"LINESTRING (-71.4090346 41.817721, -71.40952040000001 41.8179345)",201708117.0,7150287911.0,0.0,19395298.0,,unclassified,False,Chestnut Street,46.737,,,24.0
167,"LINESTRING (-71.413605 41.819736, -71.4134222 41.819661)",201708272.0,6756048883.0,0.0,19395320.0,,unclassified,True,Chestnut Street,17.292,,,10.0
168,"LINESTRING (-71.4121916 41.8191513, -71.4129451 41.8194654)",201708273.0,201622522.0,0.0,660831883.0,,tertiary,False,Chestnut Street,71.546,,,6.0
169,"LINESTRING (-71.4097244 41.8241892, -71.4097082 41.824315)",201718054.0,201284791.0,0.0,746908412.0,2,residential,True,Weybosset Street,14.053,,,12.0
170,"LINESTRING (-71.4098096 41.8239831, -71.4097574 41.8240803)",201718056.0,6658050244.0,0.0,746908412.0,2,residential,True,Weybosset Street,11.642,,,12.0
171,"LINESTRING (-71.41007999999999 41.823723, -71.4099064 41.8238749)",201718058.0,201209924.0,0.0,746908412.0,2,residential,True,Weybosset Street,22.186,,,12.0
172,"LINESTRING (-71.410568 41.8233779, -71.4102705 41.8235813)",201718060.0,201271490.0,0.0,145034779.0,,residential,True,Weybosset Street,33.455,,,6.0
173,"LINESTRING (-71.411203 41.82291, -71.411073 41.8230474)",201718071.0,5152350659.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,18.694,,,4.0
174,"LINESTRING (-71.411203 41.82291, -71.411462 41.8226613)",201718071.0,201680205.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,35.005,,,4.0
175,"LINESTRING (-71.4122437 41.821829, -71.4119099 41.8221566)",201718075.0,201545094.0,0.0,673810543.0,,unclassified,False,Weybosset Street,45.739,,,12.0
176,"LINESTRING (-71.410591 41.818962, -71.41082179999999 41.8189552)",201724703.0,7150287909.0,0.0,461418252.0,,unclassified,True,Ship Street,19.141,,,10.0
177,"LINESTRING (-71.4115465 41.8175, -71.4115942 41.817524)",201724711.0,6423429717.0,0.0,49075843.0,,unclassified,False,Claverick Street,4.769,,,10.0
178,"LINESTRING (-71.4147746 41.8230672, -71.4143792 41.8233473)",201734806.0,201305064.0,0.0,761371791.0,,unclassified,False,Washington Street,45.206,,,4.0
179,"LINESTRING (-71.41721870000001 41.8212822, -71.41729410000001 41.8213341)",201734869.0,5689659083.0,0.0,293376988.0,,unclassified,True,Greene Street,8.505,,,19.0
180,"LINESTRING (-71.415459 41.819843, -71.4155215 41.8198971)",201749136.0,7122075904.0,0.0,19398934.0,,unclassified,True,Greene Street,7.938,,,68.0
181,"LINESTRING (-71.416428 41.820641, -71.41650799999999 41.820705)",201749138.0,201148696.0,0.0,19398934.0,,unclassified,True,Greene Street,9.726,,,68.0
182,"LINESTRING (-71.4177354 41.8216915, -71.41783700000001 41.8217417)",201749140.0,201452800.0,0.0,293376988.0,,unclassified,True,Greene Street,10.101,,,19.0
183,"LINESTRING (-71.4178996 41.8217675, -71.41842509999999 41.8220778)",201749143.0,201749145.0,0.0,293376988.0,,unclassified,True,Greene Street,55.558,,,19.0
184,"LINESTRING (-71.41842509999999 41.8220778, -71.4185118 41.8221412)",201749145.0,5895929586.0,0.0,293376988.0,,unclassified,True,Greene Street,10.066,,,19.0
185,"LINESTRING (-71.418564 41.822193, -71.41864289999999 41.8222961)",201749148.0,5689645418.0,0.0,293376988.0,,unclassified,True,Greene Street,13.197,,,19.0
186,"LINESTRING (-71.4194676 41.8221452, -71.41964470000001 41.8221096)",418098439.0,5689636242.0,0.0,293376990.0,4,primary,False,Broadway,15.2,US 1,,7.0
187,"LINESTRING (-71.4194676 41.8221452, -71.4190488 41.822258)",418098439.0,201220579.0,0.0,293376990.0,4,primary,False,Broadway,36.901,US 1,,7.0
188,"LINESTRING (-71.4190428 41.8249092, -71.4188206 41.8248635)",1044294769.0,6658050234.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,19.1,,,10.0
189,"LINESTRING (-71.4185744 41.8248285, -71.4183286 41.8248232)",1044294815.0,6658050235.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,20.376,,,10.0
190,"LINESTRING (-71.4185744 41.8248285, -71.4188206 41.8248635)",1044294815.0,6658050234.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,20.768,,,10.0
191,"LINESTRING (-71.41269800000001 41.8287215, -71.4128197 41.8286258)",1359932463.0,5406116904.0,0.0,19363853.0,,unclassified,False,Park Row West,14.66,,,5.0
192,"LINESTRING (-71.41269800000001 41.8287215, -71.412381 41.8290002)",1359932463.0,1593531115.0,0.0,19363853.0,,unclassified,False,Park Row West,40.623,,,5.0
193,"LINESTRING (-71.4122005 41.8242346, -71.4123111 41.8241444)",1359940870.0,201315106.0,0.0,560205074.0,,unclassified,False,Fulton Street,13.586,,,10.0
194,"LINESTRING (-71.4122005 41.8242346, -71.4120231 41.8243546)",1359940870.0,201315104.0,0.0,560205074.0,,unclassified,False,Fulton Street,19.853,,,10.0
195,"LINESTRING (-71.4113985 41.8247984, -71.41148579999999 41.8247368)",1359940875.0,5402497780.0,0.0,560508857.0,,unclassified,False,Fulton Street,9.962,,,4.0
196,"LINESTRING (-71.4113985 41.8247984, -71.4112394 41.8249189)",1359940875.0,201315095.0,0.0,560508857.0,,unclassified,False,Fulton Street,18.797,,,4.0
197,"LINESTRING (-71.4117538 41.8245491, -71.4120231 41.8243546)",1359940904.0,201315104.0,0.0,560205074.0,,unclassified,False,Fulton Street,31.076,,,10.0
198,"LINESTRING (-71.4117538 41.8245491, -71.4116652 41.8246101)",1359940904.0,201315100.0,0.0,560205074.0,,unclassified,False,Fulton Street,9.995,,,10.0
199,"LINESTRING (-71.4111284 41.8257834, -71.4116178 41.8261504)",1359940922.0,201260835.0,0.0,547362085.0,,unclassified,False,Exchange Street,57.531,,,6.0
200,"LINESTRING (-71.4111284 41.8257834, -71.41105469999999 41.8257367)",1359940922.0,201246119.0,0.0,547362085.0,,unclassified,False,Exchange Street,8.016,,,6.0
201,"LINESTRING (-71.4110778 41.8250388, -71.4111503 41.824985)",1359940949.0,5405416722.0,0.0,560828718.0,,unclassified,False,Fulton Street,8.478,,,3.0
202,"LINESTRING (-71.4110778 41.8250388, -71.4109665 41.8251193)",1359940949.0,5404609942.0,0.0,560828718.0,,unclassified,False,Fulton Street,12.852,,,3.0
203,"LINESTRING (-71.4132376 41.8283017, -71.413284 41.828266)",1593530881.0,201304860.0,0.0,19363927.0,,unclassified,False,American Express Plaza,5.526,,,15.0
204,"LINESTRING (-71.4132376 41.8283017, -71.4131718 41.8283531)",1593530881.0,201246145.0,0.0,19363927.0,,unclassified,False,American Express Plaza,7.899,,,15.0
205,"LINESTRING (-71.412381 41.8290002, -71.41269800000001 41.8287215)",1593531115.0,1359932463.0,0.0,19363853.0,,unclassified,False,Park Row West,40.623,,,5.0
206,"LINESTRING (-71.412381 41.8290002, -71.4122897 41.8290616)",1593531115.0,201303978.0,0.0,19363853.0,,unclassified,False,Park Row West,10.19,,,5.0
207,"LINESTRING (-71.4109694 41.8256744, -71.41105469999999 41.8257367)",1772116107.0,201246119.0,0.0,19359927.0,,unclassified,False,Exchange Street,9.897,,,4.0
208,"LINESTRING (-71.4109694 41.8256744, -71.410883 41.8256076)",1772116107.0,1772116212.0,0.0,19359927.0,,unclassified,False,Exchange Street,10.316,,,4.0
209,"LINESTRING (-71.4142164 41.8276486, -71.41436539999999 41.8276067)",1772116133.0,201304881.0,0.0,19363927.0,,unclassified,False,American Express Plaza,13.196,,,15.0
210,"LINESTRING (-71.4142164 41.8276486, -71.4140653 41.8277043)",1772116133.0,201304875.0,0.0,19363927.0,,unclassified,False,American Express Plaza,13.968,,,15.0
211,"LINESTRING (-71.4151749 41.8274521, -71.41520939999999 41.8274549)",1772116135.0,201304920.0,0.0,19363927.0,,unclassified,False,American Express Plaza,2.875,,,15.0
212,"LINESTRING (-71.4151749 41.8274521, -71.41493 41.8274421)",1772116135.0,201304914.0,0.0,19363927.0,,unclassified,False,American Express Plaza,20.322,,,15.0
213,"LINESTRING (-71.410883 41.8256076, -71.4109694 41.8256744)",1772116212.0,1772116107.0,0.0,19359927.0,,unclassified,False,Exchange Street,10.316,,,4.0
214,"LINESTRING (-71.410883 41.8256076, -71.4107432 41.8254983)",1772116212.0,1772116238.0,0.0,19359927.0,,unclassified,False,Exchange Street,16.79,,,4.0
215,"LINESTRING (-71.4107432 41.8254983, -71.410883 41.8256076)",1772116238.0,1772116212.0,0.0,19359927.0,,unclassified,False,Exchange Street,16.79,,,4.0
216,"LINESTRING (-71.4107432 41.8254983, -71.4105953 41.8253889)",1772116238.0,201246122.0,0.0,19359927.0,,unclassified,False,Exchange Street,17.268,,,4.0
217,"LINESTRING (-71.40835939999999 41.8224894, -71.4087334 41.8227002)",2782796081.0,5152389393.0,0.0,273425016.0,,unclassified,True,Peck Street,38.857,,,5.0
218,"LINESTRING (-71.4097416 41.8194923, -71.40966160000001 41.8194513)",3509420239.0,6755973818.0,0.0,660831878.0,2,unclassified,False,Richmond Street,8.046,,,12.0
219,"LINESTRING (-71.4097416 41.8194923, -71.409856 41.8195538)",3509420239.0,201521601.0,0.0,660831878.0,2,unclassified,False,Richmond Street,11.689,,,12.0
220,"LINESTRING (-71.4082963 41.8166819, -71.4079916 41.8162698)",3732216356.0,201302701.0,0.0,19395298.0,,unclassified,False,Chestnut Street,52.32,,,24.0
221,"LINESTRING (-71.4082963 41.8166819, -71.408579 41.817084)",3732216356.0,201315000.0,0.0,19395298.0,,unclassified,False,Chestnut Street,50.478,,,24.0
222,"LINESTRING (-71.40877329999999 41.8238223, -71.4088813 41.8237204)",3754811957.0,7129729867.0,0.0,761371762.0,,unclassified,True,Pine Street,14.439,,,6.0
223,"LINESTRING (-71.4082338 41.8223001, -71.40822729999999 41.8222311)",4041069695.0,6755695537.0,0.0,544197958.0,3,primary,False,Dyer Street,7.691,,,7.0
224,"LINESTRING (-71.4094568 41.8156148, -71.40924320000001 41.8153188)",4405117517.0,7114724557.0,0.0,761494799.0,,unclassified,False,Hospital Street,37.372,,,5.0
225,"LINESTRING (-71.4094568 41.8156148, -71.409497 41.8156714)",4405117517.0,201302692.0,0.0,761494799.0,,unclassified,False,Hospital Street,7.121,,,5.0
226,"LINESTRING (-71.4104581 41.819886, -71.410398 41.8198539)",4569158432.0,201430907.0,0.0,660831878.0,2,unclassified,False,Richmond Street,6.127,,,12.0
227,"LINESTRING (-71.4115039 41.818803, -71.4110424 41.8186065)",4569158439.0,7079844803.0,0.0,19395298.0,,unclassified,False,Chestnut Street,44.046,,,24.0
228,"LINESTRING (-71.411073 41.8230474, -71.41099 41.8230979)",5152350659.0,201411316.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,8.879,,,4.0
229,"LINESTRING (-71.411073 41.8230474, -71.411203 41.82291)",5152350659.0,201718071.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,18.694,,,4.0
230,"LINESTRING (-71.41091369999999 41.8231367, -71.410568 41.8233779)",5152350666.0,201718060.0,0.0,145034779.0,,residential,True,Weybosset Street,39.242,,,6.0
231,"LINESTRING (-71.4087334 41.8227002, -71.4087754 41.8227249)",5152389393.0,201271496.0,0.0,273425016.0,,unclassified,True,Peck Street,4.433,,,5.0
232,"LINESTRING (-71.4084952 41.8230618, -71.4084352 41.8230251)",5152439664.0,201320136.0,0.0,19364981.0,,unclassified,True,Hay Street,6.432,,,5.0
233,"LINESTRING (-71.4081521 41.8212104, -71.40816220000001 41.8213326)",5255991882.0,201569735.0,0.0,544197958.0,3,primary,False,Dyer Street,13.614,,,7.0
234,"LINESTRING (-71.41148579999999 41.8247368, -71.4116652 41.8246101)",5402497780.0,201315100.0,0.0,560205074.0,,unclassified,False,Fulton Street,20.481,,,10.0
235,"LINESTRING (-71.41148579999999 41.8247368, -71.4113985 41.8247984)",5402497780.0,1359940875.0,0.0,560508857.0,,unclassified,False,Fulton Street,9.962,,,4.0
236,"LINESTRING (-71.4109665 41.8251193, -71.4110778 41.8250388)",5404609942.0,1359940949.0,0.0,560828718.0,,unclassified,False,Fulton Street,12.852,,,3.0
237,"LINESTRING (-71.4111503 41.824985, -71.4112394 41.8249189)",5405416722.0,201315095.0,0.0,560508857.0,,unclassified,False,Fulton Street,10.418,,,4.0
238,"LINESTRING (-71.4111503 41.824985, -71.4110778 41.8250388)",5405416722.0,1359940949.0,0.0,560828718.0,,unclassified,False,Fulton Street,8.478,,,3.0
239,"LINESTRING (-71.4128197 41.8286258, -71.41269800000001 41.8287215)",5406116904.0,1359932463.0,0.0,19363853.0,,unclassified,False,Park Row West,14.66,,,5.0
240,"LINESTRING (-71.4128197 41.8286258, -71.41307279999999 41.8284267)",5406116904.0,5689668853.0,0.0,560578499.0,,unclassified,False,Park Row West,30.494,,,4.0
241,"LINESTRING (-71.4166805 41.8236445, -71.4167872 41.8235542)",5423557365.0,201168275.0,0.0,562602211.0,3,primary,True,Sabin Street,13.379,US 1,,13.0
242,"LINESTRING (-71.41964470000001 41.8221096, -71.41976579999999 41.8220852)",5689636242.0,201220577.0,0.0,293376990.0,4,primary,False,Broadway,10.395,US 1,,7.0
243,"LINESTRING (-71.41964470000001 41.8221096, -71.4194676 41.8221452)",5689636242.0,418098439.0,0.0,293376990.0,4,primary,False,Broadway,15.2,US 1,,7.0
244,"LINESTRING (-71.4160107 41.8222687, -71.416138 41.822308)",5689641925.0,201587639.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,11.418,,,4.0
245,"LINESTRING (-71.4160107 41.8222687, -71.4159313 41.822235)",5689641925.0,201551651.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,7.572,,,4.0
246,"LINESTRING (-71.4167248 41.8225773, -71.416794 41.822609)",5689642721.0,201452790.0,0.0,761371773.0,,unclassified,False,Adrian Hill Way,6.731,,,4.0
247,"LINESTRING (-71.4167248 41.8225773, -71.4162961 41.822381)",5689642721.0,7113443450.0,0.0,761371773.0,,unclassified,False,Adrian Hill Way,41.694,,,4.0
248,"LINESTRING (-71.417717 41.8228441, -71.417794 41.8227862)",5689645343.0,201551681.0,0.0,562602211.0,3,primary,True,Sabin Street,9.064,US 1,,13.0
249,"LINESTRING (-71.4186246 41.8224102, -71.4187074 41.8223815)",5689645417.0,201220759.0,0.0,293376990.0,4,primary,False,Broadway,7.567,US 1,,7.0
250,"LINESTRING (-71.4186246 41.8224102, -71.4184364 41.822503)",5689645417.0,201220585.0,0.0,293376990.0,4,primary,False,Broadway,18.7,US 1,,7.0
251,"LINESTRING (-71.41864289999999 41.8222961, -71.4187074 41.8223815)",5689645418.0,201220759.0,0.0,293376988.0,,unclassified,True,Greene Street,10.897,,,19.0
252,"LINESTRING (-71.41527189999999 41.8209526, -71.415215 41.8209)",5689655376.0,201461429.0,0.0,19375884.0,3,tertiary,False,Empire Street,7.513,,,10.0
253,"LINESTRING (-71.41527189999999 41.8209526, -71.415314 41.8209838)",5689655376.0,201319599.0,0.0,19375884.0,3,tertiary,False,Empire Street,4.92,,,10.0
254,"LINESTRING (-71.4171601 41.8212314, -71.41721870000001 41.8212822)",5689659081.0,201734869.0,0.0,19398934.0,,unclassified,True,Greene Street,7.449,,,68.0
255,"LINESTRING (-71.41729410000001 41.8213341, -71.4177354 41.8216915)",5689659083.0,201749140.0,0.0,293376988.0,,unclassified,True,Greene Street,54.006,,,19.0
256,"LINESTRING (-71.41336080000001 41.8239892, -71.41292350000001 41.8236544)",5689667907.0,201680185.0,0.0,761371796.0,,unclassified,True,Eddy Street,51.952,,,13.0
257,"LINESTRING (-71.41307279999999 41.8284267, -71.41311210000001 41.8283977)",5689668853.0,201303980.0,0.0,560578499.0,,unclassified,False,Park Row West,4.583,,,4.0
258,"LINESTRING (-71.41307279999999 41.8284267, -71.4128197 41.8286258)",5689668853.0,5406116904.0,0.0,560578499.0,,unclassified,False,Park Row West,30.494,,,4.0
259,"LINESTRING (-71.4159804 41.818417, -71.4159143 41.8183872)",5740714478.0,201381716.0,0.0,141535657.0,,unclassified,False,Fenner Street,6.402,,,5.0
260,"LINESTRING (-71.4159804 41.818417, -71.4164083 41.8186806)",5740714478.0,201408047.0,0.0,141535657.0,,unclassified,False,Fenner Street,46.006,,,5.0
261,"LINESTRING (-71.4144208 41.8201709, -71.4143997 41.8201528)",5740722900.0,201461409.0,0.0,19375884.0,3,tertiary,False,Empire Street,2.666,,,10.0
262,"LINESTRING (-71.4144208 41.8201709, -71.414536 41.820273)",5740722900.0,201461411.0,0.0,19375884.0,3,tertiary,False,Empire Street,14.833,,,10.0
263,"LINESTRING (-71.41502029999999 41.8194702, -71.415188 41.819604)",5740724038.0,201164469.0,0.0,19398934.0,,unclassified,True,Greene Street,20.359,,,68.0
264,"LINESTRING (-71.4185118 41.8221412, -71.418564 41.822193)",5895929586.0,201749148.0,0.0,293376988.0,,unclassified,True,Greene Street,7.203,,,19.0
265,"LINESTRING (-71.4061471 41.8225369, -71.4060004 41.8223892)",6061753297.0,201260632.0,0.0,761371753.0,2,primary,True,South Water Street,20.433,US 44,25 mph,4.0
266,"LINESTRING (-71.4180683 41.8248301, -71.4183286 41.8248232)",6186953104.0,6658050235.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,21.582,,,10.0
267,"LINESTRING (-71.4115942 41.817524, -71.4115465 41.8175)",6423429717.0,201724711.0,0.0,49075843.0,,unclassified,False,Claverick Street,4.769,,,10.0
268,"LINESTRING (-71.4115942 41.817524, -71.41195260000001 41.8177043)",6423429717.0,7150287905.0,0.0,49075843.0,,unclassified,False,Claverick Street,35.834,,,10.0
269,"LINESTRING (-71.4123783 41.8232082, -71.4123196 41.823148)",6658050229.0,201319557.0,0.0,761371764.0,,unclassified,True,Eddy Street,8.275,,,9.0
270,"LINESTRING (-71.4188206 41.8248635, -71.4185744 41.8248285)",6658050234.0,1044294815.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,20.768,,,10.0
271,"LINESTRING (-71.4188206 41.8248635, -71.4190428 41.8249092)",6658050234.0,1044294769.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,19.1,,,10.0
272,"LINESTRING (-71.4183286 41.8248232, -71.4180683 41.8248301)",6658050235.0,6186953104.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,21.582,,,10.0
273,"LINESTRING (-71.4183286 41.8248232, -71.4185744 41.8248285)",6658050235.0,1044294815.0,0.0,761371788.0,2,tertiary,False,West Exchange Street,20.376,,,10.0
274,"LINESTRING (-71.4086245 41.8238643, -71.4087208 41.8238438)",6658050239.0,201583969.0,0.0,761371762.0,,unclassified,True,Pine Street,8.299,,,6.0
275,"LINESTRING (-71.4085015 41.8238734, -71.4086245 41.8238643)",6658050240.0,6658050239.0,0.0,761371762.0,,unclassified,True,Pine Street,10.242,,,6.0
276,"LINESTRING (-71.4097574 41.8240803, -71.4097244 41.8241892)",6658050244.0,201718054.0,0.0,746908412.0,2,residential,True,Weybosset Street,12.414,,,12.0
277,"LINESTRING (-71.4112883 41.8189416, -71.4113704 41.8189416)",6688133306.0,201735888.0,0.0,461418252.0,,unclassified,True,Ship Street,6.804,,,10.0
278,"LINESTRING (-71.41427090000001 41.8200557, -71.4139703 41.8199114)",6688133318.0,6756048872.0,0.0,19395320.0,,unclassified,True,Chestnut Street,29.63,,,10.0
279,"LINESTRING (-71.40822729999999 41.8222311, -71.4082338 41.8223001)",6755695537.0,4041069695.0,0.0,544197958.0,3,primary,False,Dyer Street,7.691,,,7.0
280,"LINESTRING (-71.40822729999999 41.8222311, -71.4082204 41.8221573)",6755695537.0,201123251.0,0.0,544197958.0,3,primary,False,Dyer Street,8.226,,,7.0
281,"LINESTRING (-71.40820069999999 41.8219891, -71.4082204 41.8221573)",6755695544.0,201123251.0,0.0,544197958.0,3,primary,False,Dyer Street,18.774,,,7.0
282,"LINESTRING (-71.40820069999999 41.8219891, -71.4081815 41.8216399)",6755695544.0,201569740.0,0.0,544197958.0,3,primary,False,Dyer Street,38.862,,,7.0
283,"LINESTRING (-71.40966160000001 41.8194513, -71.40925 41.8192268)",6755973818.0,201521605.0,0.0,660831878.0,2,unclassified,False,Richmond Street,42.268,,,12.0
284,"LINESTRING (-71.40966160000001 41.8194513, -71.4097416 41.8194923)",6755973818.0,3509420239.0,0.0,660831878.0,2,unclassified,False,Richmond Street,8.046,,,12.0
285,"LINESTRING (-71.4164871 41.8187713, -71.4164083 41.8186806)",6755973926.0,201408047.0,0.0,141535657.0,,unclassified,False,Fenner Street,12.015,,,5.0
286,"LINESTRING (-71.4164871 41.8187713, -71.4165864 41.8188758)",6755973926.0,201408045.0,0.0,141535657.0,,unclassified,False,Fenner Street,14.239,,,5.0
287,"LINESTRING (-71.4139703 41.8199114, -71.413605 41.819736)",6756048872.0,201708272.0,0.0,19395320.0,,unclassified,True,Chestnut Street,36.011,,,10.0
288,"LINESTRING (-71.4134222 41.819661, -71.4129451 41.8194654)",6756048883.0,201622522.0,0.0,19395320.0,,unclassified,True,Chestnut Street,45.124,,,10.0
289,"LINESTRING (-71.4099551 41.8217056, -71.409863 41.8215769)",6862343499.0,201680141.0,0.0,751130790.0,,unclassified,False,Eddy Street,16.219,,,12.0
290,"LINESTRING (-71.4099551 41.8217056, -71.4102199 41.8220753)",6862343499.0,201680135.0,0.0,751130790.0,,unclassified,False,Eddy Street,46.598,,,12.0
291,"LINESTRING (-71.4155595 41.8199299, -71.41613 41.820423)",6877352430.0,201319603.0,0.0,19398934.0,,unclassified,True,Greene Street,72.397,,,68.0
292,"LINESTRING (-71.4110424 41.8186065, -71.4108033 41.8185047)",7079844803.0,7079844804.0,0.0,19395298.0,,unclassified,False,Chestnut Street,22.82,,,24.0
293,"LINESTRING (-71.4110424 41.8186065, -71.4115039 41.818803)",7079844803.0,4569158439.0,0.0,19395298.0,,unclassified,False,Chestnut Street,44.046,,,24.0
294,"LINESTRING (-71.4108033 41.8185047, -71.410614 41.818424)",7079844804.0,201708114.0,0.0,19395298.0,,unclassified,False,Chestnut Street,18.072,,,24.0
295,"LINESTRING (-71.4108033 41.8185047, -71.4110424 41.8186065)",7079844804.0,7079844803.0,0.0,19395298.0,,unclassified,False,Chestnut Street,22.82,,,24.0
296,"LINESTRING (-71.4070285 41.82351, -71.4069142 41.8233553)",7113443447.0,201324177.0,0.0,761371755.0,2,primary,True,South Water Street,19.637,US 44,,3.0
297,"LINESTRING (-71.4162961 41.822381, -71.416138 41.822308)",7113443450.0,201587639.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,15.412,,,4.0
298,"LINESTRING (-71.4162961 41.822381, -71.4167248 41.8225773)",7113443450.0,5689642721.0,0.0,761371773.0,,unclassified,False,Adrian Hill Way,41.694,,,4.0
299,"LINESTRING (-71.4128884 41.8236251, -71.4126212 41.8234052)",7113443470.0,201680189.0,0.0,761371764.0,,unclassified,True,Eddy Street,32.987,,,9.0
300,"LINESTRING (-71.40924320000001 41.8153188, -71.4094568 41.8156148)",7114724557.0,4405117517.0,0.0,761494799.0,,unclassified,False,Hospital Street,37.372,,,5.0
301,"LINESTRING (-71.4155215 41.8198971, -71.4155595 41.8199299)",7122075904.0,6877352430.0,0.0,19398934.0,,unclassified,True,Greene Street,4.819,,,68.0
302,"LINESTRING (-71.4090096 41.8235735, -71.4091227 41.8234544)",7129729864.0,201209932.0,0.0,761371762.0,,unclassified,True,Pine Street,16.224,,,6.0
303,"LINESTRING (-71.4088813 41.8237204, -71.4090096 41.8235735)",7129729867.0,7129729864.0,0.0,761371762.0,,unclassified,True,Pine Street,19.49,,,6.0
304,"LINESTRING (-71.41195260000001 41.8177043, -71.4115942 41.817524)",7150287905.0,6423429717.0,0.0,49075843.0,,unclassified,False,Claverick Street,35.834,,,10.0
305,"LINESTRING (-71.41195260000001 41.8177043, -71.4123469 41.8179027)",7150287905.0,201360701.0,0.0,49075843.0,,unclassified,False,Claverick Street,39.426,,,10.0
306,"LINESTRING (-71.41082179999999 41.8189552, -71.4112883 41.8189416)",7150287909.0,6688133306.0,0.0,461418252.0,,unclassified,True,Ship Street,38.688,,,10.0
307,"LINESTRING (-71.40952040000001 41.8179345, -71.4090346 41.817721)",7150287911.0,201708117.0,0.0,19395298.0,,unclassified,False,Chestnut Street,46.737,,,24.0
308,"LINESTRING (-71.40952040000001 41.8179345, -71.409592 41.817966)",7150287911.0,201505930.0,0.0,19395298.0,,unclassified,False,Chestnut Street,6.89,,,24.0
309,"LINESTRING (-71.4082204 41.8221573, -71.40832450000001 41.8221029)",201123251.0,6688133307.0,0.0,423738878.0,,tertiary,True,Clifford Street,10.536,,,32.0
310,"LINESTRING (-71.4135689 41.8203979, -71.41339600000001 41.8202109)",201136951.0,6688133317.0,0.0,19352934.0,,residential,True,Abbott Park Place,25.252,,,8.0
311,"LINESTRING (-71.41334449999999 41.8201923, -71.41328660000001 41.8202037)",201136956.0,6688133316.0,0.0,19352934.0,,residential,True,Abbott Park Place,4.963,,,8.0
312,"LINESTRING (-71.41314509999999 41.820293, -71.4131515 41.8203392)",201136960.0,201136964.0,0.0,19352934.0,,residential,True,Abbott Park Place,5.165,,,8.0
313,"LINESTRING (-71.4131515 41.8203392, -71.4131909 41.8203931)",201136964.0,6688133314.0,0.0,19352934.0,,residential,True,Abbott Park Place,6.825,,,8.0
314,"LINESTRING (-71.41650799999999 41.820705, -71.4171601 41.8212314)",201148696.0,5689659081.0,0.0,19398934.0,,unclassified,True,Greene Street,79.663,,,68.0
315,"LINESTRING (-71.4158132 41.8248608, -71.4161605 41.8248587)",201156465.0,1044295016.0,0.0,90091972.0,,tertiary,False,West Exchange Street,28.779,,,3.0
316,"LINESTRING (-71.4143547 41.8348172, -71.414314 41.834675)",201159999.0,201533532.0,0.0,19381602.0,,primary,True,State Street,16.167,,,29.0
317,"LINESTRING (-71.415188 41.819604, -71.415459 41.819843)",201164469.0,201749136.0,0.0,19398934.0,,unclassified,True,Greene Street,34.794,,,68.0
318,"LINESTRING (-71.4167872 41.8235542, -71.417717 41.8228441)",201168275.0,5689645343.0,0.0,562602211.0,3,primary,True,Sabin Street,110.321,US 1,,13.0
319,"LINESTRING (-71.4149542 41.8194196, -71.41502029999999 41.8194702)",201179853.0,5740724038.0,0.0,19398934.0,,unclassified,True,Greene Street,7.852,,,68.0
320,"LINESTRING (-71.410873 41.829086, -71.410866 41.829052)",201184991.0,201578243.0,0.0,19385363.0,3,primary,True,Canal Street,3.825,US 44,,43.0
321,"LINESTRING (-71.411034 41.829862, -71.410995 41.829681)",201185004.0,201578252.0,0.0,19385363.0,3,primary,True,Canal Street,20.384,US 44,,43.0
322,"LINESTRING (-71.410805 41.817505, -71.4105 41.817055)",201209546.0,201423880.0,0.0,19390131.0,,unclassified,False,Hospital Street,56.059,,,27.0
323,"LINESTRING (-71.410805 41.817505, -71.41110999999999 41.81794)",201209546.0,201639554.0,0.0,19390131.0,,unclassified,False,Hospital Street,54.576,,,27.0
324,"LINESTRING (-71.411812 41.817234, -71.4115465 41.8175)",201215980.0,201724711.0,0.0,352339439.0,,unclassified,False,Bassett Street,36.864,,,4.0
325,"LINESTRING (-71.4114032 41.816687, -71.4105 41.817055)",201215984.0,201423880.0,0.0,19373122.0,,unclassified,False,Elm Street,85.305,,,20.0
326,"LINESTRING (-71.4102678 41.8251521, -71.4105179 41.825331)",201246126.0,5241017166.0,0.0,165671788.0,,unclassified,True,Exchange Street,28.726,,,10.0
327,"LINESTRING (-71.4098853 41.8248907, -71.4104894 41.8244482)",201246130.0,7129729869.0,0.0,90091975.0,1,residential,True,Westminster Street,70.19,,25 mph,66.0
